2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-15 10:24:16,948 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:24:16,949 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:24:16,949 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:24:16,949 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:24:16,950 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:24:16,951 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:24:16,951 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:24:16,952 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:24:16,952 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:24:27,160 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:54:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:24:27,161 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:24:27,161 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:24:27,161 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:24:27,161 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:24:27,162 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:24:27,163 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:24:27,163 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:24:27,164 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:24:27,164 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:24:37,518 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:54:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:24:37,519 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:24:37,519 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:24:37,520 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:24:37,520 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:24:37,521 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:24:37,522 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:24:37,522 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:24:37,523 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:24:37,523 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:24:47,796 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:54:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:24:47,798 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:24:47,798 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:24:47,799 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:24:47,799 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:24:47,800 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:24:47,800 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:24:47,801 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:24:47,801 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:24:47,802 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:24:58,007 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:54:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:24:58,008 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:24:58,008 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:24:58,009 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:24:58,009 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:24:58,010 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:24:58,011 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:24:58,011 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:24:58,011 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:24:58,011 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:25:06,845 | DEBUG | strategy | 
Previous EMA 5: 115981.41463005882, Current EMA 5: 115972.44308670588
Previous EMA 10: 115997.59366375333, Current EMA 10: 115989.75845216181
2025-09-15 10:25:08,225 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:55:07 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:25:08,226 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:25:08,226 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:25:08,226 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:25:08,226 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:25:08,227 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:25:08,228 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:25:08,228 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:25:08,228 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:25:08,229 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:25:18,443 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:55:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:25:18,444 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:25:18,444 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:25:18,444 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:25:18,444 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:25:18,446 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:25:18,446 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:25:18,446 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:25:18,447 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:25:18,447 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:25:28,664 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:55:28 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:25:28,665 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:25:28,665 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:25:28,665 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:25:28,666 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:25:28,667 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:25:28,668 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:25:28,668 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:25:28,668 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:25:28,668 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:25:38,881 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:55:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:25:38,881 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:25:38,882 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:25:38,882 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:25:38,882 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:25:38,884 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:25:38,884 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:25:38,884 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:25:38,885 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:25:38,885 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:25:49,102 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:55:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:25:49,103 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:25:49,103 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:25:49,103 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:25:49,103 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:25:49,105 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:25:49,105 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:25:49,105 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:25:49,106 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:25:49,106 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:25:59,478 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:55:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:25:59,479 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:25:59,479 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:25:59,480 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:25:59,480 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:25:59,481 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:25:59,482 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:25:59,482 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:25:59,483 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:25:59,483 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:26:01,056 | DEBUG | strategy | 
Previous EMA 5: 115978.77642003921, Current EMA 5: 115977.01761335948
Previous EMA 10: 115993.21299761636, Current EMA 10: 115989.62881623156
2025-09-15 10:26:09,696 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:56:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:26:09,697 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:26:09,697 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:26:09,698 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:26:09,698 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:26:09,699 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:26:09,700 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:26:09,700 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:26:09,701 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:26:09,701 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:26:19,916 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:56:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:26:19,917 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:26:19,918 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:26:19,918 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:26:19,918 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:26:19,919 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:26:19,920 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:26:19,920 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:26:19,920 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:26:19,921 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:26:30,140 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:56:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:26:30,140 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:26:30,141 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:26:30,141 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:26:30,141 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:26:30,142 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:26:30,143 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:26:30,143 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:26:30,143 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:26:30,143 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:26:40,440 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:26:40,441 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:26:40,441 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:26:40,441 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:26:40,441 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:26:40,443 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:26:40,443 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:26:40,443 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:26:40,444 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:26:40,444 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:26:50,657 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:56:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:26:50,658 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:26:50,659 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:26:50,659 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:26:50,659 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:26:50,660 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:26:50,661 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:26:50,661 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:26:50,661 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:26:50,661 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:27:00,760 | DEBUG | strategy | 
Previous EMA 5: 115991.51761335948, Current EMA 5: 115999.67840890633
Previous EMA 10: 115997.53790714065, Current EMA 10: 116000.8946512969
2025-09-15 10:27:00,880 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:57:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:27:00,881 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:27:00,881 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:27:00,882 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:27:00,882 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:27:00,883 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:27:00,884 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:27:00,884 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:27:00,884 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:27:00,885 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:27:11,101 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:57:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:27:11,102 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:27:11,102 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:27:11,102 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:27:11,103 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:27:11,104 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:27:11,105 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:27:11,105 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:27:11,106 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:27:11,106 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:27:21,402 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:57:21 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:27:21,403 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:27:21,403 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:27:21,403 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:27:21,403 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:27:21,405 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:27:21,405 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:27:21,405 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:27:21,406 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:27:21,406 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:27:31,639 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:57:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:27:31,640 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:27:31,640 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:27:31,640 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:27:31,641 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:27:31,642 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:27:31,643 | DEBUG | httpcore.http11 | send_request_headers.complete
