2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 17:23:04,430 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:23:04,430 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:23:04,431 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:23:10,101 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:53:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:23:10,101 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:23:10,101 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:23:10,102 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:23:10,102 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:23:12,365 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:23:12,366 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:23:12,366 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:23:12,367 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:23:12,367 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:23:16,418 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:53:15 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:23:16,418 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:23:16,419 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:23:16,419 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:23:16,419 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:23:19,802 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:23:19,802 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:23:19,802 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:23:19,803 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:23:19,803 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:23:27,694 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:53:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:23:27,695 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:23:27,695 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:23:27,695 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:23:27,696 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:23:32,766 | DEBUG | httpcore.connection | close.started
2025-09-13 17:23:32,766 | DEBUG | httpcore.connection | close.complete
2025-09-13 17:23:32,766 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 17:23:33,061 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022A71F7B820>
2025-09-13 17:23:33,061 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000022A71E1C170> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 17:23:33,270 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022A71F80B90>
2025-09-13 17:23:33,271 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:23:33,271 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:23:33,271 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:23:33,272 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:23:33,272 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:23:41,932 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:53:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:23:41,933 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:23:41,933 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:23:41,933 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:23:41,933 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:23:49,530 | DEBUG | httpcore.connection | close.started
2025-09-13 17:23:49,531 | DEBUG | httpcore.connection | close.complete
2025-09-13 17:23:49,531 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 17:23:49,722 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022A71F91260>
2025-09-13 17:23:49,723 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000022A71E1C170> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 17:23:50,007 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022A71F91370>
2025-09-13 17:23:50,007 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:23:50,008 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:23:50,008 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:23:50,008 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:23:50,008 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:00,213 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:53:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:00,213 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:00,214 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:00,214 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:00,214 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:00,215 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:00,215 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:00,216 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:00,216 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:00,216 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:01,476 | DEBUG | strategy | Previous EMA 5: 115924.91925595683, Current EMA 5: 115920.44617063791 | Previous EMA 10: 115928.0247258947, Current EMA 10: 115925.02023027747
2025-09-13 17:24:02,804 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:54:01 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:02,804 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:02,805 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:02,805 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:02,805 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:03,813 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:03,814 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:03,814 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:03,815 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:03,815 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:14,733 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:54:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:14,735 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:14,736 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:14,736 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:14,736 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:14,738 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:14,739 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:14,739 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:14,740 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:14,740 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:24,941 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:54:23 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:24,942 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:24,942 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:24,942 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:24,943 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:24,944 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:24,945 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:24,945 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:24,946 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:24,946 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:25,604 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:54:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:25,606 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:25,606 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:25,607 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:25,607 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:26,621 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:26,622 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:26,622 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:26,622 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:26,623 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:36,967 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:54:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:36,968 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:36,968 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:36,968 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:36,969 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:36,970 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:36,970 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:36,971 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:36,971 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:36,971 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:47,170 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:54:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:47,170 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:47,171 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:47,171 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:47,171 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:47,173 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:47,174 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:47,174 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:47,175 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:47,175 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:24:56,231 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:54:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:24:56,232 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:24:56,232 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:24:56,233 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:24:56,233 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:24:57,247 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:24:57,248 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:24:57,248 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:24:57,249 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:24:57,249 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:25:07,446 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:55:06 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:25:07,447 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:25:07,447 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:25:07,448 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:25:07,448 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:25:07,450 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:25:07,450 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:25:07,451 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:25:07,451 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:25:07,451 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:25:08,988 | DEBUG | strategy | Previous EMA 5: 115920.44617063791, Current EMA 5: 115917.79744709194 | Previous EMA 10: 115925.02023027747, Current EMA 10: 115922.74382477246
2025-09-13 17:25:17,762 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:55:16 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:25:17,763 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:25:17,763 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:25:17,763 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:25:17,764 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:25:17,765 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:25:17,765 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:25:17,765 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:25:17,766 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:25:17,766 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:25:27,974 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:55:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:25:27,975 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:25:27,975 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:25:27,976 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:25:27,976 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:25:27,977 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:25:27,977 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:25:27,978 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:25:27,978 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:25:27,978 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:25:31,590 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:55:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:25:31,591 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:25:31,591 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:25:31,591 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:25:31,591 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:25:32,598 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:25:32,598 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:25:32,599 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:25:32,599 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:25:32,599 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:25:42,853 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:55:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:25:42,853 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:25:42,854 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:25:42,854 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:25:42,854 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:25:42,855 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:25:42,856 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:25:42,856 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:25:42,856 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:25:42,856 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:25:53,060 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:55:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:25:53,062 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:25:53,063 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:25:53,063 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:25:53,064 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:25:53,065 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:25:53,066 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:25:53,066 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:25:53,066 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:25:53,067 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:26:02,724 | DEBUG | strategy | Previous EMA 5: 115917.46411375861, Current EMA 5: 115915.47607583908 | Previous EMA 10: 115922.56200659066, Current EMA 10: 115920.55073266508
2025-09-13 17:26:03,332 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:56:02 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
