2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:42:43,561 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:42:43,561 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:42:43,561 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:42:43,561 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:42:43,562 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:42:43,563 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:42:43,563 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:42:43,564 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:42:43,564 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:42:53,869 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:12:52 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:42:53,869 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:42:53,869 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:42:53,870 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:42:53,870 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:42:53,871 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:42:53,871 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:42:53,872 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:42:53,872 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:42:53,872 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:43:00,951 | DEBUG | strategy | Previous EMA 5: 116066.71026338826, Current EMA 5: 116082.97350892553 
 Previous EMA 10: 116026.22000248001, Current EMA 10: 116042.45272930182
2025-09-13 15:43:04,085 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:13:03 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:43:04,086 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:43:04,086 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:43:04,086 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:43:04,086 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:43:04,087 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:43:04,088 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:43:04,088 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:43:04,088 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:43:04,088 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:43:14,353 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:13:13 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:43:14,354 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:43:14,354 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:43:14,354 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:43:14,354 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:43:14,356 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:43:14,356 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:43:14,356 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:43:14,357 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:43:14,357 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:43:24,561 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:13:23 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:43:24,562 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:43:24,562 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:43:24,563 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:43:24,563 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:43:24,564 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:43:24,564 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:43:24,565 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:43:24,565 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:43:24,565 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:43:34,770 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:13:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:43:34,771 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:43:34,771 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:43:34,772 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:43:34,772 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:43:34,773 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:43:34,773 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:43:34,774 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:43:34,774 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:43:34,774 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:43:44,984 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:13:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:43:44,984 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:43:44,985 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:43:44,985 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:43:44,985 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:43:44,986 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:43:44,987 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:43:44,987 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:43:44,987 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:43:44,987 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:43:55,310 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:13:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:43:55,311 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:43:55,311 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:43:55,311 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:43:55,312 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:43:55,313 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:43:55,313 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:43:55,314 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:43:55,314 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:43:55,314 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:44:01,339 | DEBUG | strategy | Previous EMA 5: 116067.30684225885, Current EMA 5: 116067.70456150592 
 Previous EMA 10: 116033.90727475636, Current EMA 10: 116040.19686116428
2025-09-13 15:44:05,524 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:14:04 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:44:05,524 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:44:05,524 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:44:05,525 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:44:05,525 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:44:05,526 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:44:05,527 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:44:05,527 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:44:05,527 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:44:05,527 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:44:15,738 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:14:14 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:44:15,738 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:44:15,739 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:44:15,739 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:44:15,739 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:44:15,741 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:44:15,742 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:44:15,742 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:44:15,742 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:44:15,743 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:44:25,954 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:14:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:44:25,955 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:44:25,955 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:44:25,955 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:44:25,956 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:44:25,957 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:44:25,958 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:44:25,958 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:44:25,959 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:44:25,959 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:44:36,275 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:14:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:44:36,275 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:44:36,276 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:44:36,276 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:44:36,276 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:44:36,278 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:44:36,278 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:44:36,278 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:44:36,279 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:44:36,279 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:44:46,487 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:14:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:44:46,488 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:44:46,488 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:44:46,488 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:44:46,488 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:44:46,490 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:44:46,491 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:44:46,491 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:44:46,491 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:44:46,491 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:44:57,157 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:14:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:44:57,158 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:44:57,158 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:44:57,159 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:44:57,159 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:44:57,160 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:44:57,161 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:44:57,161 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:44:57,162 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:44:57,162 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:45:07,478 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:15:06 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:45:07,479 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:45:07,479 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:45:07,480 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:45:07,480 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:45:07,481 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:45:07,482 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:45:07,482 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:45:07,483 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:45:07,483 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:45:09,838 | DEBUG | strategy | Previous EMA 5: 116073.53789483925, Current EMA 5: 116077.35859655951 
 Previous EMA 10: 116043.3786793461, Current EMA 10: 116050.94619219226
2025-09-13 15:45:17,713 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:15:16 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:45:17,714 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:45:17,714 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:45:17,714 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:45:17,715 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:45:17,716 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:45:17,717 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:45:17,717 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:45:17,718 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:45:17,718 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:45:27,925 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:15:27 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:45:27,926 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:45:27,926 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:45:27,926 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:45:27,927 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:45:27,928 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:45:27,928 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:45:27,929 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:45:27,929 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:45:27,929 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:45:38,135 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:15:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:45:38,136 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:45:38,136 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:45:38,136 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:45:38,136 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:45:38,137 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:45:38,138 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:45:38,138 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:45:38,138 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:45:38,139 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:45:48,804 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:15:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:45:48,805 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:45:48,805 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:45:48,805 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:45:48,806 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:45:48,807 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:45:48,807 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:45:48,807 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:45:48,808 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:45:48,808 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:45:59,160 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:15:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:45:59,160 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:45:59,160 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:45:59,161 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:45:59,161 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:45:59,162 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:45:59,162 | DEBUG | httpcore.http11 | send_request_headers.complete
